Ranking,Driver,Corresponding Lap,Lap Time
1,HAM,53,1:39.283
2,BOT,31,1:39.715
3,VET,55,1:40.128
4,LEC,44,1:40.442
5,VER,55,1:41.119
6,RIC,51,1:41.190
7,SAI,43,1:41.294
8,ALB,49,1:42.219
9,KVY,42,1:42.222
10,GAS,53,1:42.414
11,PER,39,1:42.639
12,NOR,50,1:43.026
13,RUS,50,1:43.074
14,RAI,25,1:43.142
15,GIO,28,1:43.256
16,HUL,52,1:43.274
17,STR,25,1:43.326
18,GRO,33,1:43.666
19,MAG,22,1:43.790
20,KUB,51,1:44.500
