Ranking,Driver,Fastest Time by Sector
1,VET,226
2,HAM,226
3,BOT,224
4,KVY,223
5,GAS,223
6,SAI,222
7,LEC,222
8,VER,221
9,STR,221
10,RIC,221
11,ALB,220
12,NOR,219
13,GIO,219
14,RUS,219
15,PER,218
16,KUB,218
17,HUL,218
18,RAI,217
19,GRO,216
20,MAG,215
